price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
3.76,4.110873864173311,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.5,3.784189633918261,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.8,3.6635616461296463,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
7.5,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.8,3.828641396489095,1.791759469228055,1.791759469228055,1,1,1,0,0,1.5040773967762742,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.5,4.189654742026425,1.9459101490553132,1.9459101490553132,0,0,0,0,0,2.0794415416798357,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
4.8,4.382026634673881,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
8.7,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
2.7,3.367295829986474,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
4.2,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.7,4.174387269895637,1.3862943611198906,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.7047480922384253,0,0,0,0,1,0,0,0,0,0,0
5.9,4.204692619390966,1.0986122886681098,1.3862943611198906,1,1,0,0,0,1.5040773967762742,1.9878743481543455,0,1,0,0,1,0,0,0,0,0,0
6.8,4.04305126783455,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
13.5,4.02535169073515,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.5,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.5,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
3.0,3.58351893845611,1.791759469228055,1.791759469228055,1,1,1,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.4,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.4816045409242156,0,1,0,0,1,0,0,0,0,0,0
4.25,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.5040773967762742,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
4.3,3.970291913552122,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
6.45,4.394449154672439,1.791759469228055,1.6094379124341003,1,1,1,1,0,0.0,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.69,3.6375861597263857,1.791759469228055,2.0794415416798357,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.28,3.6635616461296463,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,2.0794415416798357,1,0,0,0,1,0,0,0,0,0,0
9.0,4.74493212836325,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
4.75,3.6635616461296463,1.791759469228055,1.6094379124341003,0,0,0,0,0,2.0794415416798357,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.45,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.65,3.5553480614894135,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
3.6,4.07753744390572,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.7227665977411035,1,0,0,0,1,0,0,0,0,0,0
7.0,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
13.9,4.219507705176107,1.6094379124341003,1.9459101490553132,1,1,1,1,1,2.772588722239781,1.62924053973028,0,1,0,0,1,0,0,0,0,0,0
3.8,3.6109179126442243,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.95,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
2.89,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.8082887711792655,1,0,0,0,1,0,0,0,0,0,0
6.3,4.290459441148391,1.0986122886681098,1.3862943611198906,1,1,1,1,0,2.3978952727983707,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
8.7,3.6375861597263857,1.791759469228055,1.3862943611198906,0,0,0,0,1,2.5649493574615367,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.5,3.9318256327243257,1.791759469228055,2.0794415416798357,0,0,0,0,1,2.3978952727983707,1.4586150226995167,0,1,0,0,1,0,0,0,0,0,0
12.8,4.51085950651685,1.791759469228055,1.791759469228055,0,0,0,0,1,2.5649493574615367,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
3.9,3.6888794541139363,1.791759469228055,1.3862943611198906,1,0,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.3,4.343805421853684,1.0986122886681098,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.599,3.258096538021482,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.791759469228055,1.5686159179138452,0,1,0,0,1,0,0,0,0,0,0
8.4,4.61512051684126,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.3,3.58351893845611,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
15.0,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,1,2.772588722239781,1.916922612182061,1,1,0,0,1,0,0,0,0,0,0
1.2,4.248495242049359,0.6931471805599453,1.0986122886681098,0,0,0,0,1,1.791759469228055,1.7047480922384253,0,1,0,0,0,0,0,0,0,0,1
5.02,3.828641396489095,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.589235205116581,1,1,0,0,1,0,0,0,0,0,0
7.9,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.0794415416798357,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.5,4.007333185232471,1.6094379124341003,1.3862943611198906,1,1,1,1,1,2.0794415416798357,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
4.1,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.2,4.02535169073515,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.9459101490553132,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
9.5,4.110873864173311,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.2,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.4,4.343805421853684,1.791759469228055,1.6094379124341003,1,1,1,1,0,0.0,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.95,4.02535169073515,1.6094379124341003,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.95,3.713572066704308,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.9459101490553132,1.410986973710262,0,1,0,0,1,0,0,0,0,0,0
4.9,3.6635616461296463,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.0,3.6635616461296463,1.791759469228055,1.3862943611198906,1,1,1,1,1,1.0986122886681098,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
2.95,3.4339872044851463,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.3,3.332204510175204,1.3862943611198906,1.791759469228055,1,1,1,0,0,1.3862943611198906,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
6.9,4.007333185232471,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.4,3.6375861597263857,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.547562508716013,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
3.5,3.4339872044851463,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
6.8,4.61512051684126,1.6094379124341003,1.0986122886681098,0,0,0,0,0,2.0794415416798357,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
9.8,3.8501476017100584,2.0794415416798357,1.6094379124341003,1,1,1,1,0,2.0794415416798357,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
7.4,3.6109179126442243,1.791759469228055,1.3862943611198906,0,0,0,0,1,2.3978952727983707,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
11.8,4.2626798770413155,1.3862943611198906,1.791759469228055,0,0,0,0,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.95,4.343805421853684,1.0986122886681098,1.3862943611198906,1,1,0,1,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.75,3.332204510175204,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.0,4.23410650459726,1.0986122886681098,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.24,4.110873864173311,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
7.65,3.713572066704308,1.791759469228055,1.791759469228055,1,1,1,1,1,2.3978952727983707,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.2,3.4965075614664802,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
14.0,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.1,3.6109179126442243,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
7.0,3.828641396489095,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
2.55,3.5263605246161616,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.3,2.833213344056216,1.3862943611198906,1.0986122886681098,1,1,0,0,0,1.6094379124341003,1.252762968495368,0,1,0,0,1,0,0,0,0,0,0
2.19,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.75,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
9.7,4.394449154672439,1.3862943611198906,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.7,3.4965075614664802,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
4.3,4.61512051684126,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.6,3.258096538021482,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.6635616461296463,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.79,3.332204510175204,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.85,3.8501476017100584,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.713797927758343,1,0,0,0,1,0,0,0,0,0,0
5.95,3.970291913552122,1.9459101490553132,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.6,3.713572066704308,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
2.14,3.2188758248682006,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.9,3.6109179126442243,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.4586150226995167,0,1,0,0,1,0,0,0,0,0,0
6.1,3.9318256327243257,1.791759469228055,1.791759469228055,1,1,1,1,1,1.3862943611198906,1.6094379124341003,1,1,0,1,0,0,0,0,0,0,0
7.2,4.394449154672439,0.6931471805599453,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
7.1,3.784189633918261,1.3862943611198906,1.3862943611198906,1,1,1,1,1,2.3978952727983707,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
6.5,4.276666119016055,0.6931471805599453,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.824549292051046,1,0,0,0,1,0,0,0,0,0,0
12.0,4.204692619390966,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
6.9,3.9512437185814275,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
6.15,3.713572066704308,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.7578579175523736,1,1,0,0,1,0,0,0,0,0,0
2.75,3.4965075614664802,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.3,4.04305126783455,1.6094379124341003,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
5.29,3.9318256327243257,1.0986122886681098,1.3862943611198906,0,0,0,0,1,2.1972245773362196,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.9,4.04305126783455,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.6,3.9889840465642745,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.5,3.8066624897703196,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.85,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
14.0,3.7612001156935624,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.8,3.828641396489095,1.6094379124341003,1.6094379124341003,0,1,0,0,0,1.6094379124341003,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
6.5,3.6375861597263857,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.2,3.4657359027997265,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
2.39,3.4965075614664802,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.713572066704308,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
4.48,3.828641396489095,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.62924053973028,0,1,0,0,1,0,0,0,0,0,0
3.8,3.784189633918261,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.2,3.6635616461296463,1.9459101490553132,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.9,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,1,1,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.0,4.189654742026425,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.1,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.2,4.23410650459726,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.18,4.007333185232471,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.5,4.61512051684126,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.35,4.04305126783455,1.791759469228055,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
5.0,4.3694478524670215,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.0794415416798357,1.7578579175523736,1,0,0,0,1,0,0,0,0,0,0
4.0,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.5,4.430816798843313,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.9459101490553132,2.05668455455722,1,1,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.1,3.58351893845611,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.2,3.5263605246161616,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.5040773967762742,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.5,3.4339872044851463,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
6.6,4.02535169073515,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.3978952727983707,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.0,4.330733340286331,1.6094379124341003,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
2.95,3.6109179126442243,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
4.9,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,2.0794415416798357,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.5,4.02535169073515,1.3862943611198906,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.7578579175523736,0,1,0,0,1,0,0,0,0,0,0
12.8,4.51085950651685,1.0986122886681098,1.0986122886681098,1,1,1,1,0,2.3978952727983707,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
5.0,3.6635616461296463,1.9459101490553132,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.0,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.35,4.709530201312334,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.667706820558076,0,0,0,0,0,1,0,0,0,0,0
4.0,3.6375861597263857,1.0986122886681098,1.3862943611198906,1,1,0,0,0,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
6.5,4.110873864173311,0.6931471805599453,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
8.0,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
2.7,3.7376696182833684,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.252762968495368,1.4350845252893227,0,1,0,0,1,0,0,0,0,0,0
9.2,3.9318256327243257,0.6931471805599453,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
11.8,4.174387269895637,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.791759469228055,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
3.0,3.7612001156935624,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.3,4.189654742026425,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
