price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
6.9,56.0,5.0,9.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
8.7,40.0,5.0,4.0,1,1,1,1,1,8.0,3.0,13.0,1,1
36.0,80.0,4.0,4.0,1,1,1,1,1,16.0,4.0,20.0,0,1
6.3,80.0,4.0,7.0,1,1,1,1,1,7.0,4.0,20.0,0,1
3.99,40.0,2.0,2.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,0,1
3.25,30.0,5.0,4.0,1,1,1,0,0,2.0,5.0,14.383711086411271,1,0
4.2,45.0,1.0,3.0,1,1,1,1,0,8.0,4.1,11.0,0,1
18.0,75.0,7.0,6.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,1
17.5,68.0,5.0,5.0,0,0,0,0,0,12.0,4.785596879535559,14.383711086411271,1,1
7.0,88.0,4.0,6.0,0,0,0,0,0,4.0,6.0,16.8,1,1
7.0,32.0,5.0,10.0,1,1,1,0,1,3.0,4.5,14.383711086411271,1,1
3.8,32.0,1.0,2.0,0,0,0,0,0,4.0,4.0,10.0,0,1
4.2,54.0,2.0,2.0,0,1,0,0,0,4.9,3.4,16.0,0,1
2.95,30.0,5.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,1
6.8,51.0,5.0,4.0,1,1,1,1,1,17.0,3.7,14.383711086411271,1,0
3.4,43.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.5,41.0,5.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,1
6.8,37.0,4.0,6.0,1,1,1,1,1,6.0,3.6,9.5,1,0
6.0,40.0,7.0,4.0,1,1,1,0,0,4.0,5.0,14.383711086411271,1,1
34.0,85.0,8.0,8.0,0,0,0,0,0,8.0,8.1,10.5,1,1
6.3,73.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
5.0,41.0,3.0,3.0,0,0,0,0,0,4.0,4.0,10.0,0,1
2.35,28.0,4.0,2.0,0,0,0,0,0,2.8,3.5,8.0,1,1
3.3,33.0,5.0,3.0,0,0,0,0,0,3.0,3.8,10.0,1,1
15.8,45.0,5.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
7.5,55.0,3.0,4.0,1,1,1,1,1,10.0,4.0,14.0,0,0
1.3,54.0,1.0,2.0,0,0,0,0,0,4.0,4.0,8.0,0,0
9.3,119.0,5.0,5.0,0,0,0,0,0,12.0,4.785596879535559,14.383711086411271,1,0
1.21,37.0,1.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
9.0,85.0,3.0,5.0,0,0,0,0,0,5.0,6.7,14.383711086411271,1,0
8.3,68.0,3.0,3.0,0,0,0,0,0,6.0,6.4,14.383711086411271,1,1
4.2,40.0,4.0,4.0,0,0,0,0,0,2.8,5.0,14.383711086411271,1,1
6.2,55.0,5.0,4.0,1,1,1,1,0,3.0,4.5,13.0,1,1
9.0,61.0,3.0,6.0,1,1,1,0,1,5.0,4.2,15.0,0,1
18.5,75.0,5.0,6.0,1,1,1,1,1,20.0,3.5,20.0,1,1
11.9,100.0,2.0,4.0,1,1,1,1,1,12.0,4.0,23.0,0,1
7.3,57.0,5.0,5.0,1,1,1,0,1,4.0,3.4,14.383711086411271,1,1
15.9,78.0,2.0,3.0,0,0,0,0,1,15.0,6.0,15.0,0,1
26.5,70.0,9.0,10.0,1,1,1,0,1,7.0,18.0,14.383711086411271,1,1
10.7,45.0,6.0,4.0,1,1,1,1,1,10.0,4.0,14.383711086411271,1,1
2.9,65.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,64.0,4.0,4.0,0,0,0,0,0,12.0,4.785596879535559,14.383711086411271,0,0
3.0,34.0,5.0,3.0,0,0,0,0,0,2.0,4.0,8.0,1,1
7.3,70.0,3.0,4.0,1,1,1,1,0,3.5,9.0,14.383711086411271,1,1
5.1,45.0,5.0,6.0,1,1,1,0,0,4.0,5.0,14.383711086411271,1,1
8.5,46.0,3.0,5.0,0,0,0,0,0,5.0,3.6,15.0,0,1
2.6,35.0,4.0,4.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,0
11.5,124.0,1.0,4.0,0,0,0,0,0,12.0,6.0,22.0,0,1
5.3,63.0,5.0,5.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
6.5,66.0,4.0,6.0,1,1,1,1,0,3.2,4.785596879535559,14.383711086411271,1,1
4.0,49.0,5.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
9.8,70.0,3.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
3.8,40.0,5.0,3.0,1,1,1,0,0,3.0,5.0,8.0,1,0
10.5,82.0,3.0,4.0,1,1,1,1,1,20.0,4.5,18.0,0,1
9.8,48.0,5.0,4.0,1,1,1,1,1,4.0,6.0,14.383711086411271,1,1
5.5,50.0,4.0,4.0,1,1,1,1,1,3.0,5.0,10.0,1,1
4.0,35.0,5.0,4.0,1,1,1,1,0,2.5,4.0,8.0,1,1
8.9,68.0,3.0,5.0,1,1,1,1,0,6.0,4.0,17.0,0,1
19.2,65.0,5.0,8.0,0,0,0,0,1,12.0,4.1,14.383711086411271,1,1
7.65,40.0,4.0,6.0,1,1,1,0,0,4.0,3.5,11.5,0,1
20.5,80.0,5.0,3.0,0,0,0,0,1,20.0,4.0,20.0,0,1
5.5,55.0,5.0,4.0,0,0,0,0,1,3.0,5.0,11.0,1,0
4.75,45.0,6.0,4.0,1,1,1,0,0,4.0,4.0,11.0,1,0
22.0,150.0,3.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
3.1,40.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
8.3,30.0,5.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
13.0,60.0,3.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
3.65,54.0,3.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
6.5,63.0,4.0,4.0,0,0,0,0,0,5.0,4.5,14.0,0,0
3.0,38.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.0,40.0,4.0,4.0,0,0,0,0,0,3.0,5.0,8.0,1,0
3.15,40.0,1.0,2.0,1,1,1,1,0,3.0,4.0,10.0,1,1
15.5,60.0,4.0,4.0,0,0,0,0,0,8.0,6.0,10.0,1,1
12.0,60.0,7.0,6.0,1,1,1,1,1,8.0,4.0,15.0,1,1
2.05,29.0,4.0,2.0,0,0,0,0,0,2.0,3.8,14.383711086411271,1,1
25.5,70.0,7.0,8.0,0,0,0,0,1,10.0,5.0,14.0,1,1
4.1,44.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
3.0,34.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
20.0,55.0,4.0,4.0,0,0,0,0,1,10.0,3.2,18.0,0,1
2.95,42.0,3.0,3.0,1,1,1,0,0,2.5,5.5,7.5,1,1
29.9,110.0,2.0,3.0,1,1,1,1,1,20.0,6.0,24.0,0,1
3.5,35.0,3.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.5,62.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
24.0,100.0,8.0,10.0,0,0,0,0,1,6.0,6.0,14.383711086411271,1,1
9.4,27.0,3.0,3.0,0,0,0,0,1,20.0,3.3,9.0,0,1
19.9,60.0,3.0,8.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
30.9,146.0,6.0,10.0,0,0,0,0,1,20.0,4.8,30.0,0,1
4.5,40.0,3.0,3.0,0,0,0,0,0,4.0,4.0,10.0,0,1
2.5,13.0,1.0,1.0,0,1,0,1,0,2.0,3.5,3.5,0,1
2.68,33.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,1
3.0,50.0,4.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
15.0,120.0,4.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,0,1
7.5,80.0,3.0,4.0,1,1,1,1,1,8.0,5.0,16.0,0,1
7.8,50.0,5.0,5.0,0,0,0,0,0,4.5,4.15,14.383711086411271,1,1
9.35,85.0,5.0,5.0,0,0,0,1,1,15.0,5.0,14.383711086411271,1,0
4.8,35.0,5.0,3.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
1.3,59.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.9,52.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
19.8,100.0,4.0,5.0,1,1,1,1,0,8.0,8.0,14.383711086411271,1,1
7.65,60.0,5.0,5.0,1,1,1,1,0,6.0,4.0,15.0,0,1
12.0,82.0,4.0,8.0,0,0,0,0,0,0.0,7.0,21.0,0,1
3.3,59.0,4.0,4.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
12.5,90.0,4.0,6.0,1,1,1,1,1,18.0,4.5,30.0,0,0
6.7,60.0,5.0,4.0,1,1,1,1,0,2.0,4.5,15.0,1,1
5.8,45.0,5.0,5.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,1,1
3.95,34.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,3.3,1,1
10.0,62.0,6.0,5.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,1
8.2,50.0,6.0,4.0,1,1,1,1,0,6.0,4.0,13.0,0,1
2.65,32.0,4.0,4.0,1,1,1,1,0,7.0,5.0,6.0,1,0
2.3,40.0,4.0,3.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
5.25,47.0,5.0,4.0,1,1,1,1,0,4.0,4.0,12.0,1,0
15.5,63.0,4.0,4.0,0,0,0,0,0,10.0,5.2,12.1,1,1
4.85,45.0,3.0,3.0,0,0,0,0,1,4.0,4.5,10.0,0,1
5.988,59.0,2.0,2.0,0,0,0,0,0,4.0,7.0,7.6,0,1
4.35,59.0,3.803934157259287,2.0,0,1,0,0,0,3.0,4.0,15.0,0,0
3.95,40.0,3.0,3.0,0,0,0,0,0,6.0,4.0,10.0,0,0
2.75,32.0,2.0,4.0,0,0,0,0,0,5.0,4.0,8.0,0,0
4.95,52.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.4,20.0,2.0,2.0,0,0,0,0,0,2.0,4.0,4.0,0,1
5.55,38.0,4.0,4.0,0,0,0,0,1,4.5,4.785596879535559,14.383711086411271,1,1
2.65,36.0,4.0,4.0,1,1,1,0,0,2.8,4.5,14.383711086411271,1,0
13.9,67.0,4.0,6.0,1,1,1,1,1,15.0,4.1,14.0,0,1
6.0,56.0,3.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
2.95,73.0,1.0,2.0,1,1,0,1,0,4.0,7.0,10.0,0,0
22.5,140.0,4.0,4.0,0,0,0,0,1,16.0,8.0,18.0,0,1
13.9,50.0,5.0,5.0,0,0,0,0,1,20.0,5.0,14.383711086411271,1,0
2.2,22.0,4.0,2.0,0,0,0,0,0,2.0,5.0,14.383711086411271,1,1
1.1,50.0,6.0,10.0,0,0,0,0,0,3.0,4.0,13.0,1,1
4.5,80.0,2.0,6.0,1,1,1,1,1,10.0,4.0,20.0,0,1
16.5,60.0,4.0,8.0,0,0,0,0,0,20.0,14.0,4.2,0,1
2.03,40.0,3.0,5.0,1,1,1,1,0,6.0,4.0,10.0,0,0
2.75,23.0,5.0,3.0,1,1,1,0,0,2.5,3.2,7.2,1,1
1.455,32.0,3.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,0
10.0,93.0,3.0,4.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
7.8,110.0,2.0,3.0,1,1,0,1,0,10.0,5.5,20.0,0,1
4.6,56.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
8.6,80.0,4.0,9.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
24.0,120.0,1.0,3.0,0,0,0,0,0,6.0,6.0,20.0,0,1
5.0,43.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,55.0,2.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
17.0,66.0,4.0,4.0,1,1,1,1,1,20.0,4.0,14.0,0,1
3.0,36.0,5.0,3.0,0,0,0,0,0,3.0,6.0,14.383711086411271,1,0
8.2,90.0,5.0,4.0,0,0,0,0,1,12.0,5.0,18.0,0,0
4.2,35.0,4.0,4.0,1,1,1,1,0,6.0,3.5,14.383711086411271,1,1
5.6,85.0,4.0,4.0,1,1,1,1,1,2.5,4.0,21.25,1,1
4.0,35.0,4.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
29.0,60.0,5.0,5.0,1,1,1,1,1,10.0,5.5,11.0,1,1
17.5,115.0,4.0,6.0,0,0,0,0,0,8.0,5.5,14.383711086411271,1,1
9.0,45.0,7.0,7.0,1,1,0,1,1,10.0,5.0,9.0,1,1
5.7,50.0,5.0,5.0,0,0,0,0,0,6.0,5.0,10.0,1,1
9.8,67.0,5.0,3.0,1,1,1,1,1,4.0,5.0,14.383711086411271,1,1
23.9,70.0,9.0,9.0,1,1,1,1,1,12.0,5.0,14.383711086411271,1,1
4.5,48.0,4.0,5.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
4.7,50.0,4.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
3.9,70.0,1.0,3.0,1,1,0,0,0,2.5,4.0,17.5,0,0
14.6,80.0,4.0,6.0,1,1,1,1,1,6.0,6.0,14.383711086411271,1,1
4.8,60.0,4.0,5.0,0,0,0,0,1,12.0,4.5,15.0,0,0
5.3,98.0,4.0,4.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,1
3.45,38.0,4.0,4.0,1,1,1,1,0,3.0,4.0,9.0,1,0
10.0,85.0,5.0,5.0,1,1,1,1,1,8.0,6.0,14.383711086411271,1,0
15.0,56.0,4.0,3.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
12.7,80.0,5.0,6.0,0,0,0,0,1,6.557369732198463,4.785596879535559,14.383711086411271,1,0
9.5,100.0,2.0,5.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
5.99,45.0,5.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
10.5,60.0,2.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,0,0
4.0,34.0,6.0,5.0,1,1,1,1,0,6.0,3.6,9.0,1,0
2.2,30.0,3.0,2.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
26.0,110.0,2.0,2.0,1,1,1,1,1,12.0,5.5,14.383711086411271,1,1
2.5,31.0,5.0,3.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,0
25.0,128.0,3.0,6.0,1,1,1,0,1,12.0,8.0,16.0,0,1
