price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.6,35.0,5.0,3.0,0,0,0,0,0,5.0,5.5,7.0,1,0
1.6,64.0,1.0,2.0,1,1,1,0,0,4.0,4.0,16.0,0,0
6.0,55.0,5.0,5.0,0,0,0,0,1,2.5,7.0,14.383711086411271,1,1
10.3,56.0,4.0,5.0,1,1,1,1,0,7.0,4.0,16.0,0,1
6.8,45.0,5.0,5.0,1,1,1,1,0,4.0,4.2,11.0,1,1
7.0,45.0,5.0,3.0,1,1,1,1,0,10.0,4.0,14.383711086411271,1,1
3.9,75.0,1.0,3.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,1
14.5,80.0,2.0,2.0,1,1,1,1,1,10.0,7.0,14.383711086411271,1,1
21.5,85.0,7.0,8.0,1,1,1,1,1,6.0,5.0,17.0,1,1
5.8,32.0,3.0,1.0,0,0,0,0,1,7.5,4.785596879535559,14.383711086411271,1,1
7.5,50.0,5.0,4.0,1,1,1,1,1,5.0,4.0,12.0,1,1
5.5,68.0,4.0,4.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,0
39.0,130.0,6.0,5.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
13.6,72.0,4.0,4.0,1,1,1,1,1,12.0,4.5,16.0,0,1
2.905,45.0,4.0,3.0,0,0,0,0,0,4.0,6.0,14.383711086411271,1,1
17.5,73.0,5.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
6.5,75.0,5.0,4.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
9.5,65.0,3.0,3.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
7.85,47.0,7.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
17.5,100.0,2.0,5.0,1,1,1,1,1,10.0,4.2,20.0,0,1
5.4,48.0,4.0,4.0,0,0,0,0,0,8.0,4.0,12.0,0,1
15.8,120.0,6.0,5.0,1,1,1,1,1,15.0,8.0,15.0,1,1
19.0,100.0,5.0,5.0,1,1,1,1,0,8.0,6.0,18.0,0,1
19.4,88.0,7.0,7.0,0,0,0,0,0,4.0,6.8,14.383711086411271,1,1
10.0,55.0,6.0,5.0,0,0,0,0,0,5.0,4.3,13.0,1,1
32.0,70.0,5.0,5.0,0,0,0,0,1,12.0,5.0,14.0,1,1
21.0,76.0,5.0,4.0,1,1,1,1,1,16.0,4.15,18.0,0,1
5.1,50.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,4.785596879535559,14.383711086411271,1,1
5.8,60.0,5.0,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
38.0,105.0,1.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
16.4,56.0,7.0,7.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
9.0,40.0,5.0,3.0,1,1,1,1,0,8.0,4.2,14.383711086411271,1,1
13.0,125.0,5.0,4.0,1,1,1,1,1,12.0,5.0,14.383711086411271,1,0
37.0,110.0,2.0,4.0,0,0,0,0,1,20.0,5.0,27.0,0,1
6.0,40.0,5.0,3.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
13.5,60.0,5.0,6.0,1,1,1,1,1,20.0,4.0,14.383711086411271,1,1
31.0,70.0,7.0,7.0,1,1,1,1,1,20.0,6.0,14.383711086411271,1,1
17.0,75.0,5.0,6.0,0,0,0,0,0,8.0,5.0,18.0,1,1
3.0,55.0,2.0,2.0,1,1,1,1,0,2.0,4.5,12.0,1,0
4.3,31.0,5.0,3.0,0,0,0,0,0,2.0,4.6,7.8,1,1
2.55,29.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.02,45.0,5.0,7.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
2.3,35.0,5.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
4.3,50.0,5.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.39,40.0,1.0,3.0,1,1,0,0,1,4.0,4.0,10.0,0,0
15.1,95.0,5.0,10.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
9.55,47.0,6.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
3.5,34.0,2.0,2.0,0,0,0,0,0,3.0,4.0,10.0,0,0
3.66,40.0,1.0,2.0,1,1,1,0,0,4.0,4.0,10.0,0,1
30.0,100.0,1.0,2.0,0,0,0,0,1,16.0,4.2,25.0,0,1
2.6,32.0,3.0,4.0,1,1,1,1,1,6.0,4.0,8.0,0,0
10.5,50.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
6.4,60.0,3.0,3.0,1,1,1,1,0,6.0,4.3,14.0,0,1
16.0,72.0,4.0,5.0,0,0,0,0,1,20.0,4.0,18.0,0,1
4.6,43.0,5.0,8.0,1,1,1,1,0,3.0,4.0,11.0,1,1
40.0,150.0,1.0,1.0,0,0,0,0,1,12.0,6.0,25.0,1,1
12.7,72.0,4.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
16.5,55.0,4.0,6.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
2.7,40.0,4.0,3.0,1,1,1,1,0,3.2,3.8,14.383711086411271,1,0
7.5,63.0,4.0,5.0,1,1,1,1,0,1.0,4.2,15.0,0,1
2.8,40.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
3.5,75.0,3.803934157259287,2.0,1,1,0,1,0,4.0,5.0,15.0,0,0
6.4,74.0,2.0,3.0,1,1,1,1,0,5.0,4.0,19.0,0,1
7.0,71.0,4.0,4.0,1,1,1,1,0,5.0,4.1,17.0,1,1
7.5,83.0,1.0,3.0,1,1,0,1,0,12.0,4.0,19.0,0,1
29.0,65.0,7.0,5.0,1,1,1,1,1,6.0,4.5,14.383711086411271,1,1
1.15,30.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
10.0,55.0,4.0,4.0,0,0,0,0,1,8.0,4.5,13.0,1,1
2.9,22.0,1.0,2.0,0,1,0,0,0,3.0,3.2,9.0,0,1
7.5,52.0,5.0,9.0,1,1,1,0,1,2.2,4.1,12.6,1,1
3.25,50.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
8.6,52.0,6.0,6.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,0
11.0,80.0,7.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
13.0,96.0,2.0,6.0,1,1,1,1,1,12.0,5.2,19.0,0,1
12.0,90.0,4.0,4.0,1,1,1,0,1,3.0,5.5,14.383711086411271,1,1
1.8,56.0,1.0,2.0,1,1,0,0,1,12.0,4.0,14.0,0,1
3.3,38.0,5.0,3.0,1,1,1,1,0,3.4,3.8,14.383711086411271,1,1
7.0,30.0,5.0,3.0,0,0,0,0,0,4.0,4.3,14.383711086411271,1,1
3.6,21.0,2.0,2.0,1,1,1,0,0,4.0,6.6,3.2,0,1
4.4,40.0,2.0,3.0,0,0,0,0,0,4.0,5.0,8.0,0,1
11.4,80.0,3.0,4.0,1,1,1,1,0,6.0,4.0,20.0,0,1
9.0,93.0,5.0,6.0,1,1,1,1,0,0.0,6.0,14.383711086411271,1,1
4.45,54.0,3.0,4.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,0,1
7.6,63.0,6.0,5.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,0
5.0,46.0,4.0,5.0,1,1,1,0,0,3.0,4.2,14.383711086411271,1,1
4.0,50.0,5.0,4.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
6.5,50.0,5.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.9,30.0,1.0,1.0,0,0,0,0,0,2.0,6.0,5.0,1,0
11.9,48.0,7.0,7.0,1,1,1,1,1,12.0,3.35,16.0,0,1
2.55,50.0,1.0,2.0,0,0,0,0,1,4.0,4.0,14.383711086411271,1,1
48.0,120.0,6.0,5.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,1,1
14.95,85.0,5.0,9.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,0,1
2.25,21.0,5.0,3.0,0,0,0,0,1,2.0,3.0,14.383711086411271,1,1
3.9,56.0,4.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
3.5,32.0,3.0,3.0,0,0,0,0,0,4.0,4.5,7.5,0,1
16.5,48.0,1.0,2.0,1,1,1,1,1,20.0,4.0,12.0,0,1
2.35,20.0,2.0,2.0,0,0,0,0,0,4.0,4.0,5.0,0,1
7.5,87.0,4.0,4.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
6.5,24.0,2.0,2.0,0,0,0,0,1,20.0,4.05,6.0,0,1
30.0,123.0,5.0,5.0,1,1,1,1,1,20.0,6.2,22.0,0,1
7.1,43.0,3.0,2.0,1,1,1,1,0,4.0,4.3,10.0,0,1
7.9,81.0,5.0,6.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
6.5,140.0,5.0,5.0,1,1,1,1,1,6.5,5.0,14.383711086411271,1,0
14.0,44.0,5.0,6.0,1,1,1,0,1,8.0,3.6,14.383711086411271,1,1
2.8,40.0,3.0,3.0,1,1,1,0,0,2.0,3.8,11.0,1,1
7.7,40.0,3.0,3.0,0,0,0,0,0,4.0,6.0,7.0,0,1
2.35,47.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
11.0,80.0,5.0,6.0,1,1,1,1,0,9.0,4.785596879535559,14.383711086411271,1,1
2.65,30.0,4.0,3.0,1,1,1,1,0,3.0,3.5,10.0,1,0
2.55,120.0,3.0,4.0,1,1,0,1,1,5.0,3.2,12.5,0,0
12.6,48.0,7.0,4.0,0,0,0,0,1,5.0,3.6,14.383711086411271,1,1
2.85,42.0,3.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
10.0,45.0,3.0,4.0,0,0,0,0,0,10.0,3.5,15.0,0,1
7.6,70.0,5.0,5.0,0,0,0,0,1,4.0,4.5,14.383711086411271,1,1
1.32,65.0,1.0,2.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,0,1
2.15,40.0,1.0,1.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
17.2,83.0,3.0,4.0,0,0,0,0,0,10.0,5.2,14.383711086411271,1,1
7.99,65.0,5.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
3.1,30.0,4.0,3.0,1,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
15.0,42.0,4.0,5.0,1,1,1,1,1,6.557369732198463,4.0,12.0,1,1
6.8,58.0,1.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
7.9,45.0,5.0,4.0,1,1,1,1,0,10.0,3.7,14.383711086411271,1,1
14.2,90.0,3.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
4.95,54.0,4.0,4.0,0,0,0,0,0,5.0,7.0,8.0,0,1
5.0,50.0,5.0,5.0,1,1,1,1,0,5.0,4.7,14.383711086411271,1,1
22.0,90.0,5.0,4.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
2.25,35.0,1.0,2.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
5.0,37.0,5.0,4.0,1,1,1,1,1,6.0,4.0,9.0,1,1
5.2,40.0,5.0,4.0,1,1,1,0,0,3.0,4.0,10.0,1,1
32.0,110.0,9.0,9.0,0,0,0,0,1,6.0,7.0,14.383711086411271,1,0
1.9,32.0,5.0,3.0,0,0,0,0,1,2.0,4.785596879535559,14.383711086411271,1,1
5.1,54.0,4.0,4.0,1,1,1,1,1,4.0,4.0,13.5,0,1
14.3,72.0,3.0,4.0,1,1,1,1,0,8.0,3.7,20.0,0,1
8.75,47.0,5.0,5.0,1,1,1,1,1,8.0,4.0,12.0,1,1
13.5,76.0,5.0,6.0,0,0,0,0,0,9.0,4.785596879535559,14.383711086411271,1,1
7.0,52.0,4.0,4.0,1,1,1,1,1,8.0,4.0,13.0,0,1
3.3,36.0,5.0,3.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,1
6.5,51.0,3.0,4.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,1
12.0,110.0,3.0,7.0,0,0,0,0,1,20.0,4.5,22.0,0,1
17.5,78.0,2.0,1.0,1,1,1,1,1,12.0,4.0,14.0,0,1
4.8,34.0,6.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.55,35.0,5.0,3.0,0,0,0,0,0,2.0,7.0,5.0,1,1
28.0,80.0,7.0,10.0,0,0,0,0,0,6.0,7.0,14.383711086411271,1,1
35.0,102.0,9.0,10.0,0,0,0,0,1,17.0,7.2,14.0,1,1
22.0,75.0,8.0,10.0,1,1,1,1,1,6.0,7.0,11.0,1,1
6.0,55.0,1.0,1.0,1,1,1,1,1,5.0,4.0,11.0,1,0
5.05,60.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
2.75,37.0,4.0,4.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,0
5.5,42.0,5.0,6.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
2.28,24.0,4.0,2.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
30.0,110.0,7.0,7.0,1,1,1,1,1,10.0,5.6,14.383711086411271,1,1
10.5,80.0,4.0,5.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
12.68,66.0,4.0,4.0,0,0,0,0,0,6.0,4.0,14.383711086411271,1,1
6.1,68.0,4.0,4.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
13.9,110.0,4.0,4.0,1,1,1,1,0,8.0,6.2,16.0,0,1
1.2,48.0,1.0,2.0,1,1,0,0,0,8.0,4.0,12.0,0,0
15.0,90.0,5.0,6.0,1,1,1,1,1,10.0,5.5,16.0,1,1
1.0,33.0,3.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
1.2,69.0,1.0,2.0,0,0,0,0,1,5.0,4.5,17.0,0,1
9.5,35.0,5.0,5.0,1,1,1,1,1,20.0,6.0,7.0,1,1
3.6,35.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.0,43.0,5.0,6.0,0,0,0,0,0,2.0,3.6,11.9,1,1
5.4,40.0,4.0,5.0,1,1,1,1,0,4.0,4.0,4.0,1,1
6.4,50.0,5.0,5.0,1,1,1,1,1,4.0,5.0,14.383711086411271,1,0
8.9,50.0,5.0,5.0,1,1,1,1,0,6.0,5.5,14.383711086411271,1,0
4.8,48.0,2.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
20.0,80.0,1.0,2.0,1,1,1,1,1,20.0,4.0,20.0,0,1
13.9,56.0,4.0,4.0,1,1,1,1,1,20.0,3.3,17.0,1,1
4.6,42.0,6.0,8.0,0,0,0,0,1,3.0,4.0,11.0,1,1
2.1,55.0,1.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
8.2,62.0,4.0,4.0,0,0,0,0,0,5.0,10.0,6.0,1,1
1.98,33.0,2.0,2.0,0,0,0,0,0,3.0,3.0,14.383711086411271,1,1
5.6,42.0,6.0,4.0,0,0,0,0,0,3.0,7.0,14.383711086411271,1,1
1.95,90.0,3.0,3.0,1,1,0,1,1,8.0,3.0,10.0,0,0
22.0,85.0,5.0,8.0,0,0,0,0,0,10.0,5.0,18.0,0,1
11.2,135.0,1.0,9.0,0,0,0,0,0,6.0,6.0,23.0,0,1
3.2,36.0,6.0,8.0,1,1,1,1,0,2.0,4.0,14.383711086411271,1,0
12.0,64.0,3.0,6.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,0,1
12.5,86.0,1.0,3.0,1,1,1,1,0,10.0,6.3,14.0,0,1
11.2,50.0,4.0,4.0,0,0,0,0,0,5.0,4.5,14.383711086411271,1,1
5.6,45.0,4.0,4.0,1,1,0,1,1,3.0,4.785596879535559,14.383711086411271,1,0
7.9,50.0,5.0,6.0,1,1,1,1,1,7.0,5.0,14.383711086411271,1,1
7.1,100.0,2.0,3.0,0,0,0,0,0,10.0,5.0,20.0,0,1
4.35,42.0,5.0,3.0,1,1,1,1,1,5.0,7.0,14.383711086411271,1,1
9.5,60.0,5.0,6.0,1,1,1,1,0,10.0,6.0,14.383711086411271,1,1
2.4,25.0,4.0,2.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
4.03,32.0,4.0,3.0,1,1,1,0,1,2.0,4.785596879535559,14.383711086411271,1,1
7.15,55.0,4.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
16.0,72.0,2.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,0,1
8.8,60.0,4.0,4.0,0,0,0,0,0,3.0,8.0,8.0,1,1
7.1,48.0,5.0,6.0,1,1,1,1,0,10.0,4.5,10.0,1,1
15.2,90.0,4.0,6.0,1,1,1,1,1,6.0,4.0,14.383711086411271,1,1
3.6,40.0,2.0,2.0,0,0,0,0,0,4.5,4.0,10.0,0,0
8.75,47.0,5.0,5.0,1,1,1,1,1,8.0,4.0,12.0,1,1
4.0,40.0,5.0,5.0,0,0,0,0,1,20.0,4.6,9.0,1,1
12.0,132.0,4.0,5.0,0,0,0,0,0,8.0,6.0,22.0,0,1
3.0,30.0,3.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
6.3,52.0,5.0,4.0,0,0,0,0,1,2.0,4.785596879535559,14.383711086411271,1,1
5.73,68.0,1.0,3.0,1,1,1,1,0,5.0,4.0,17.0,0,1
8.0,40.0,3.0,3.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
3.3,46.0,3.0,3.0,1,1,1,0,0,2.0,6.0,14.383711086411271,1,0
9.9,52.0,4.0,3.0,1,1,1,1,1,8.3,5.5,14.383711086411271,1,1
9.0,50.0,5.0,5.0,1,1,1,1,0,6.0,4.5,11.0,1,1
4.35,54.0,3.0,4.0,1,1,1,1,0,7.0,4.5,12.0,0,0
8.8,85.0,5.0,4.0,1,1,1,1,1,12.0,5.0,14.383711086411271,1,0
13.5,90.0,1.0,2.0,1,1,1,1,1,6.0,6.0,15.0,0,1
8.5,40.0,3.0,4.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,1
1.1,86.0,1.0,2.0,0,0,0,1,0,8.0,5.0,18.0,0,0
2.65,34.0,5.0,5.0,1,1,1,1,1,3.0,4.785596879535559,14.383711086411271,1,0
14.0,120.0,1.0,3.0,0,0,0,0,1,15.0,6.2,25.0,0,1
5.5,57.0,4.0,4.0,1,1,1,1,0,5.0,4.0,14.0,0,0
12.0,60.0,5.0,5.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
4.3,45.0,4.0,3.0,0,0,0,0,0,3.0,3.7,12.0,1,0
3.4,38.0,5.0,6.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,0
11.5,84.0,1.0,2.0,1,1,1,1,1,10.0,4.0,21.0,0,1
5.0,48.0,5.0,6.0,1,1,1,1,0,8.0,4.0,11.3,1,1
3.6,64.0,1.0,2.0,1,1,1,1,0,6.0,5.0,13.0,0,0
35.0,78.0,8.0,9.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
3.35,45.0,2.0,3.0,1,1,1,1,0,5.0,4.0,11.0,0,0
2.8,34.0,4.0,3.0,1,1,1,0,0,3.0,3.3,10.0,1,1
4.8,39.0,5.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,1
3.45,78.0,2.0,4.0,1,1,1,1,1,6.0,5.0,15.6,0,1
6.8,116.0,3.803934157259287,2.0,1,1,0,0,1,8.0,5.4,21.0,0,0
20.0,52.0,6.0,6.0,1,1,1,1,1,12.0,3.4,14.383711086411271,1,1
9.0,107.0,1.0,3.0,0,0,0,0,0,10.0,7.0,17.0,0,1
4.4,44.0,3.0,3.0,0,0,0,0,0,4.0,4.6,9.2,0,1
10.55,65.0,5.0,5.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
2.15,24.0,3.0,2.0,1,1,1,0,0,2.0,7.0,3.5,1,1
3.6,31.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.5,92.0,2.0,3.0,1,1,1,1,0,3.5,8.0,14.383711086411271,1,0
14.0,110.0,6.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
3.5,34.0,3.0,3.0,0,0,0,0,0,5.0,4.0,8.3,0,1
5.7,64.0,3.0,3.0,0,0,0,0,0,7.0,4.0,15.0,0,1
5.0,38.0,5.0,6.0,0,0,0,0,0,5.0,4.2,9.5,1,1
4.3,52.0,1.0,3.9819748527213576,0,0,0,0,0,0.0,5.2,10.0,0,1
9.2,40.0,7.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
4.3,40.0,5.0,4.0,0,0,0,0,0,3.0,3.8,14.383711086411271,1,1
8.6,80.0,4.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
18.2,70.0,9.0,8.0,0,0,0,0,1,8.0,6.0,14.383711086411271,1,1
10.0,30.0,1.0,2.0,0,0,0,0,1,6.0,3.0,10.0,0,1
5.5,70.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
13.0,65.0,5.0,5.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,1
